fold,split,time_days,time_years,actual_survival,pred_survival
6,val,1328.181818181818,3.636363636363636,0.5000000000000001,0.5679689441281562
6,val,1346.6287878787878,3.6868686868686864,0.5000000000000001,0.5666798097314928
6,val,1365.0757575757575,3.737373737373737,0.5000000000000001,0.565007278584983
6,val,1383.5227272727273,3.7878787878787876,0.5000000000000001,0.5630198846673885
6,val,1401.9696969696968,3.838383838383838,0.5000000000000001,0.5594969955534704
6,val,1420.4166666666665,3.8888888888888884,0.5000000000000001,0.5569196511999599
6,val,1438.8636363636363,3.939393939393939,0.5000000000000001,0.555777226812726
6,val,1457.310606060606,3.9898989898989896,0.5000000000000001,0.5546371592068062
6,val,1475.7575757575755,4.04040404040404,0.5000000000000001,0.5534994434958201
6,val,1494.2045454545453,4.090909090909091,0.5000000000000001,0.5467471399731598
6,val,1512.651515151515,4.141414141414141,0.5000000000000001,0.5440035538366544
6,val,1531.0984848484848,4.191919191919192,0.5000000000000001,0.5425651878029214
6,val,1549.5454545454545,4.242424242424242,0.5000000000000001,0.5411306464838425
6,val,1567.992424242424,4.292929292929292,0.5000000000000001,0.5345458658941047
6,val,1586.4393939393938,4.3434343434343425,0.5000000000000001,0.5311927576777137
6,val,1604.8863636363635,4.393939393939394,0.5000000000000001,0.5293457205014517
6,val,1623.3333333333333,4.444444444444445,0.5000000000000001,0.5264179076207375
6,val,1641.780303030303,4.494949494949495,0.5000000000000001,0.5226588076492584
6,val,1660.2272727272725,4.545454545454545,0.5000000000000001,0.5196311626070708
6,val,1678.6742424242423,4.595959595959595,0.5000000000000001,0.5141331900976217
6,val,1697.121212121212,4.646464646464646,0.5000000000000001,0.5121421469507866
6,val,1715.5681818181818,4.696969696969697,0.5000000000000001,0.5076509372673685
6,val,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.504317725558006
6,val,1752.462121212121,4.797979797979798,0.5000000000000001,0.5007676136559696
6,val,1770.9090909090908,4.848484848484848,0.5000000000000001,0.49562924252550117
6,val,1789.3560606060605,4.898989898989899,0.5000000000000001,0.4931653570097633
6,val,1807.8030303030303,4.949494949494949,0.5000000000000001,0.49151104232185305
6,val,1826.25,5.0,0.5000000000000001,0.48848177247994656
6,test,0.0,0.0,1.0,1.0
6,test,18.446969696969695,0.050505050505050504,0.9666666666666667,0.9901542297393284
6,test,36.89393939393939,0.10101010101010101,0.9333333333333333,0.9877491062611274
6,test,55.340909090909086,0.1515151515151515,0.9333333333333333,0.9853407121976585
6,test,73.78787878787878,0.20202020202020202,0.8666666666666667,0.9829760576837292
6,test,92.23484848484847,0.2525252525252525,0.8666666666666667,0.9808357376637922
6,test,110.68181818181817,0.303030303030303,0.8666666666666667,0.9784564499928522
6,test,129.12878787878788,0.35353535353535354,0.8666666666666667,0.9751088437573557
6,test,147.57575757575756,0.40404040404040403,0.8666666666666667,0.9676240299175263
6,test,166.02272727272725,0.4545454545454545,0.8666666666666667,0.9591352886660965
6,test,184.46969696969694,0.505050505050505,0.8666666666666667,0.9550771086814936
6,test,202.91666666666666,0.5555555555555556,0.8666666666666667,0.9446568555108019
6,test,221.36363636363635,0.606060606060606,0.8666666666666667,0.942170784009768
6,test,239.81060606060603,0.6565656565656565,0.8333333333333334,0.9396206876103015
6,test,258.25757575757575,0.7070707070707071,0.8333333333333334,0.9331430890616675
6,test,276.70454545454544,0.7575757575757576,0.8333333333333334,0.9299287308273446
6,test,295.1515151515151,0.8080808080808081,0.8,0.920012049125522
6,test,313.5984848484848,0.8585858585858585,0.8,0.8949432043114804
6,test,332.0454545454545,0.909090909090909,0.8,0.8846860612721168
6,test,350.4924242424242,0.9595959595959594,0.8,0.8719795355388681
6,test,368.9393939393939,1.01010101010101,0.8,0.8601501770591089
6,test,387.3863636363636,1.0606060606060606,0.7666666666666667,0.849003352220368
6,test,405.8333333333333,1.1111111111111112,0.7666666666666667,0.8434074802190726
6,test,424.280303030303,1.1616161616161615,0.7666666666666667,0.8281745010503567
6,test,442.7272727272727,1.212121212121212,0.7666666666666667,0.821992062087738
6,test,461.1742424242424,1.2626262626262625,0.7666666666666667,0.8141514337228218
6,test,479.62121212121207,1.313131313131313,0.7666666666666667,0.8099421315977974
6,test,498.06818181818176,1.3636363636363635,0.7666666666666667,0.8049838602153405
6,test,516.5151515151515,1.4141414141414141,0.7666666666666667,0.8003388069265482
6,test,534.9621212121211,1.4646464646464645,0.7666666666666667,0.7944824030657156
6,test,553.4090909090909,1.5151515151515151,0.7666666666666667,0.788221976273083
6,test,571.8560606060605,1.5656565656565653,0.7333333333333334,0.7779663751374765
6,test,590.3030303030303,1.6161616161616161,0.7333333333333334,0.7750018247373076
6,test,608.75,1.6666666666666667,0.7333333333333334,0.7709821217694802
6,test,627.1969696969696,1.717171717171717,0.7333333333333334,0.7602030445346385
6,test,645.6439393939394,1.7676767676767677,0.7333333333333334,0.7500304870585425
6,test,664.090909090909,1.818181818181818,0.7333333333333334,0.7394714656928566
6,test,682.5378787878788,1.8686868686868685,0.7333333333333334,0.7372042506543303
6,test,700.9848484848484,1.919191919191919,0.7333333333333334,0.7320056733178152
6,test,719.4318181818181,1.9696969696969695,0.7333333333333334,0.7200124464350285
6,test,737.8787878787878,2.02020202020202,0.7333333333333334,0.7185822595279272
6,test,756.3257575757575,2.0707070707070705,0.7333333333333334,0.7171549279198531
6,test,774.7727272727273,2.121212121212121,0.7333333333333334,0.7154030213689649
6,test,793.2196969696969,2.1717171717171713,0.7333333333333334,0.7081602572627418
6,test,811.6666666666666,2.2222222222222223,0.7333333333333334,0.7038159163374821
6,test,830.1136363636363,2.2727272727272725,0.7333333333333334,0.7007351503165431
6,test,848.560606060606,2.323232323232323,0.7333333333333334,0.6942023047754559
6,test,867.0075757575756,2.3737373737373733,0.7333333333333334,0.6855576268590124
6,test,885.4545454545454,2.424242424242424,0.7333333333333334,0.6811853064515796
6,test,903.9015151515151,2.4747474747474745,0.7333333333333334,0.6793484347002166
6,test,922.3484848484848,2.525252525252525,0.7333333333333334,0.6718181248678354
6,test,940.7954545454545,2.5757575757575757,0.7333333333333334,0.660566490910726
6,test,959.2424242424241,2.626262626262626,0.7333333333333334,0.6575967955586859
6,test,977.6893939393939,2.6767676767676765,0.7333333333333334,0.6507366822658338
6,test,996.1363636363635,2.727272727272727,0.7333333333333334,0.6408792631150323
6,test,1014.5833333333333,2.7777777777777777,0.7333333333333334,0.6351372239387679
6,test,1033.030303030303,2.8282828282828283,0.7000000000000001,0.6327933885778392
6,test,1051.4772727272727,2.878787878787879,0.7000000000000001,0.630210161589756
6,test,1069.9242424242423,2.929292929292929,0.7000000000000001,0.6274755607955445
6,test,1088.371212121212,2.9797979797979797,0.7000000000000001,0.6243783437103055
6,test,1106.8181818181818,3.0303030303030303,0.7000000000000001,0.6184839547214803
6,test,1125.2651515151515,3.080808080808081,0.6666666666666667,0.6092806307655582
6,test,1143.712121212121,3.1313131313131306,0.6666666666666667,0.6052952229622289
6,test,1162.1590909090908,3.181818181818181,0.6666666666666667,0.6033129886089146
6,test,1180.6060606060605,3.2323232323232323,0.6666666666666667,0.5999359566873369
6,test,1199.0530303030303,3.282828282828283,0.6666666666666667,0.5891327283855218
6,test,1217.5,3.3333333333333335,0.6666666666666667,0.584753146838809
6,test,1235.9469696969695,3.383838383838383,0.6666666666666667,0.5811403778457964
6,test,1254.3939393939393,3.434343434343434,0.6666666666666667,0.5772009021359246
6,test,1272.840909090909,3.4848484848484844,0.6333333333333334,0.5742162978063841
6,test,1291.2878787878788,3.5353535353535355,0.6000000000000001,0.5700944708281775
6,test,1309.7348484848483,3.585858585858585,0.6000000000000001,0.5681429000906045
6,test,1328.181818181818,3.636363636363636,0.6000000000000001,0.5668487044409936
6,test,1346.6287878787878,3.6868686868686864,0.6000000000000001,0.5655574720642521
6,test,1365.0757575757575,3.737373737373737,0.6000000000000001,0.5638822326302254
6,test,1383.5227272727273,3.7878787878787876,0.5666666666666668,0.5618916406728123
6,test,1401.9696969696968,3.838383838383838,0.5666666666666668,0.5583631365287974
6,test,1420.4166666666665,3.8888888888888884,0.5666666666666668,0.5557817280701982
6,test,1438.8636363636363,3.939393939393939,0.5666666666666668,0.5546375141471426
6,test,1457.310606060606,3.9898989898989896,0.5666666666666668,0.5534956680089526
6,test,1475.7575757575755,4.04040404040404,0.5333333333333334,0.5523561847318562
6,test,1494.2045454545453,4.090909090909091,0.5333333333333334,0.5455935416297131
6,test,1512.651515151515,4.141414141414141,0.5333333333333334,0.5428458285999315
6,test,1531.0984848484848,4.191919191919192,0.5333333333333334,0.5414053162471316
6,test,1549.5454545454545,4.242424242424242,0.5333333333333334,0.5399686461885816
6,test,1567.992424242424,4.292929292929292,0.5333333333333334,0.5333742473766075
6,test,1586.4393939393938,4.3434343434343425,0.5333333333333334,0.5300163386465894
6,test,1604.8863636363635,4.393939393939394,0.5000000000000001,0.5281666853959439
6,test,1623.3333333333333,4.444444444444445,0.5000000000000001,0.5252347670164494
6,test,1641.780303030303,4.494949494949495,0.5000000000000001,0.5214704706423035
6,test,1660.2272727272725,4.545454545454545,0.5000000000000001,0.5184387018324819
6,test,1678.6742424242423,4.595959595959595,0.5000000000000001,0.5129333823360941
6,test,1697.121212121212,4.646464646464646,0.5000000000000001,0.5109397238602059
6,test,1715.5681818181818,4.696969696969697,0.5000000000000001,0.5064427039641927
6,test,1734.0151515151513,4.7474747474747465,0.5000000000000001,0.5031052605750523
6,test,1752.462121212121,4.797979797979798,0.5000000000000001,0.4995507175956729
6,test,1770.9090909090908,4.848484848484848,0.5000000000000001,0.49440607295218375
6,test,1789.3560606060605,4.898989898989899,0.5000000000000001,0.4919392384198471
6,test,1807.8030303030303,4.949494949494949,0.5000000000000001,0.49028296535239774
6,test,1826.25,5.0,0.5000000000000001,0.4872501548031582
7,train,0.0,0.0,1.0,1.0
7,train,18.446969696969695,0.050505050505050504,0.9915611814345993,0.9875389779151218
7,train,36.89393939393939,0.10101010101010101,0.9873417721518988,0.9836073238565374
7,train,55.340909090909086,0.1515151515151515,0.9831223628691984,0.9798883782577212
7,train,73.78787878787878,0.20202020202020202,0.9746835443037977,0.9745126688980856
7,train,92.23484848484847,0.2525252525252525,0.9746835443037977,0.9729585277486659
7,train,110.68181818181817,0.303030303030303,0.9746835443037977,0.971406877960358
7,train,129.12878787878788,0.35353535353535354,0.9704641350210973,0.9693587025569621
7,train,147.57575757575756,0.40404040404040403,0.9704641350210973,0.9666831650947475
7,train,166.02272727272725,0.4545454545454545,0.9620253164556964,0.9587931831047233
7,train,184.46969696969694,0.505050505050505,0.957805907172996,0.954704402364756
7,train,202.91666666666666,0.5555555555555556,0.9451476793248945,0.9441668195161891
7,train,221.36363636363635,0.606060606060606,0.9451476793248945,0.9415777231513497
7,train,239.81060606060603,0.6565656565656565,0.9367088607594937,0.9349950540401121
7,train,258.25757575757575,0.7070707070707071,0.9324894514767933,0.9321957927564761
7,train,276.70454545454544,0.7575757575757576,0.9324894514767933,0.9285005933215099
7,train,295.1515151515151,0.8080808080808081,0.9156118143459918,0.9151754334007812
7,train,313.5984848484848,0.8585858585858585,0.8902953586497894,0.8899295823169063
7,train,332.0454545454545,0.909090909090909,0.8860759493670889,0.8833334078381279
7,train,350.4924242424242,0.9595959595959594,0.8734177215189877,0.8710161422423273
7,train,368.9393939393939,1.01010101010101,0.8607594936708863,0.8604250174977703
7,train,387.3863636363636,1.0606060606060606,0.8481012658227851,0.8478917077795939
7,train,405.8333333333333,1.1111111111111112,0.8438818565400847,0.8422624326732412
7,train,424.280303030303,1.1616161616161615,0.8227848101265824,0.8227358845449992
7,train,442.7272727272727,1.212121212121212,0.8185654008438821,0.8165142795060379
7,train,461.1742424242424,1.2626262626262625,0.8101265822784812,0.8086230515963959
7,train,479.62121212121207,1.313131313131313,0.8059071729957807,0.8043863070416063
7,train,498.06818181818176,1.3636363636363635,0.8059071729957807,0.7993960798320663
7,train,516.5151515151515,1.4141414141414141,0.7974683544303799,0.7966436131300845
7,train,534.9621212121211,1.4646464646464645,0.7974683544303799,0.7947046403715647
7,train,553.4090909090909,1.5151515151515151,0.7932489451476794,0.7909399062903323
7,train,571.8560606060605,1.5656565656565653,0.7805907172995781,0.7809639753518706
7,train,590.3030303030303,1.6161616161616161,0.7805907172995781,0.779625031571178
7,train,608.75,1.6666666666666667,0.7805907172995781,0.7782883954671117
7,train,627.1969696969696,1.717171717171717,0.7763713080168777,0.7753598302505901
7,train,645.6439393939394,1.7676767676767677,0.7679324894514767,0.7651248596923594
7,train,664.090909090909,1.818181818181818,0.7552742616033756,0.7545007810460557
7,train,682.5378787878788,1.8686868686868685,0.7552742616033756,0.7522196066071666
7,train,700.9848484848484,1.919191919191919,0.7426160337552743,0.7427791388787249
7,train,719.4318181818181,1.9696969696969695,0.729957805907173,0.7307093561241876
7,train,737.8787878787878,2.02020202020202,0.729957805907173,0.7292152848819308
7,train,756.3257575757575,2.0707070707070705,0.729957805907173,0.7277242847129094
7,train,774.7727272727273,2.121212121212121,0.7257383966244725,0.7256574452823923
7,train,793.2196969696969,2.1717171717171713,0.721518987341772,0.7187883091963697
7,train,811.6666666666666,2.2222222222222223,0.7130801687763713,0.7123683186808369
7,train,830.1136363636363,2.2727272727272725,0.7130801687763713,0.7106443926821971
7,train,848.560606060606,2.323232323232323,0.7046413502109704,0.7047468832280643
7,train,867.0075757575756,2.3737373737373733,0.6962025316455696,0.6949964090037419
7,train,885.4545454545454,2.424242424242424,0.6877637130801687,0.6874753483400232
7,train,903.9015151515151,2.4747474747474745,0.6877637130801687,0.6856275733457862
7,train,922.3484848484848,2.525252525252525,0.6793248945147679,0.678052543086973
7,train,940.7954545454545,2.5757575757575757,0.6666666666666666,0.666733532226042
7,train,959.2424242424241,2.626262626262626,0.6666666666666666,0.6637458798875557
7,train,977.6893939393939,2.6767676767676765,0.6582278481012658,0.6568444296689522
7,train,996.1363636363635,2.727272727272727,0.6497890295358649,0.6469278225350946
7,train,1014.5833333333333,2.7777777777777777,0.6413502109704642,0.6408779604790953
7,train,1033.030303030303,2.8282828282828283,0.6371308016877638,0.6374320380852133
7,train,1051.4772727272727,2.878787878787879,0.6329113924050633,0.6301434688343784
7,train,1069.9242424242423,2.929292929292929,0.6244725738396625,0.6247637436330794
7,train,1088.371212121212,2.9797979797979797,0.620253164556962,0.6189559064437536
7,train,1106.8181818181818,3.0303030303030303,0.6160337552742615,0.6139143554707207
7,train,1125.2651515151515,3.080808080808081,0.6033755274261602,0.602465823691255
7,train,1143.712121212121,3.1313131313131306,0.5991561181434598,0.5984564819889442
7,train,1162.1590909090908,3.181818181818181,0.5991561181434598,0.5964624071398688
7,train,1180.6060606060605,3.2323232323232323,0.5949367088607594,0.5930647536124114
7,train,1199.0530303030303,3.282828282828283,0.5822784810126582,0.5828172504704892
7,train,1217.5,3.3333333333333335,0.5822784810126582,0.5807636247112226
7,train,1235.9469696969695,3.383838383838383,0.5780590717299577,0.5787658722568895
