fold,split,time_days,time_years,actual_survival,pred_survival
8,test,405.8333333333333,1.1111111111111112,0.8965517241379312,0.8305639889768366
8,test,424.280303030303,1.1616161616161615,0.8620689655172415,0.8182613177221261
8,test,442.7272727272727,1.212121212121212,0.8620689655172415,0.8136755019113231
8,test,461.1742424242424,1.2626262626262625,0.8620689655172415,0.807176036283169
8,test,479.62121212121207,1.313131313131313,0.8620689655172415,0.8057213114221995
8,test,498.06818181818176,1.3636363636363635,0.8620689655172415,0.8042692504505982
8,test,516.5151515151515,1.4141414141414141,0.8275862068965518,0.800620332823033
8,test,534.9621212121211,1.4646464646464645,0.8275862068965518,0.7948750102643829
8,test,553.4090909090909,1.5151515151515151,0.8275862068965518,0.7887333409645914
8,test,571.8560606060605,1.5656565656565653,0.8275862068965518,0.7745931750088526
8,test,590.3030303030303,1.6161616161616161,0.8275862068965518,0.7716863179774708
8,test,608.75,1.6666666666666667,0.8275862068965518,0.7677432570488363
8,test,627.1969696969696,1.717171717171717,0.8275862068965518,0.757167196094996
8,test,645.6439393939394,1.7676767676767677,0.8275862068965518,0.74717643044547
8,test,664.090909090909,1.818181818181818,0.8275862068965518,0.7368019990512731
8,test,682.5378787878788,1.8686868686868685,0.8275862068965518,0.734575254693943
8,test,700.9848484848484,1.919191919191919,0.7931034482758622,0.7283233826492456
8,test,719.4318181818181,1.9696969696969695,0.724137931034483,0.7259019746852885
8,test,737.8787878787878,2.02020202020202,0.724137931034483,0.7244411063361127
8,test,756.3257575757575,2.0707070707070705,0.724137931034483,0.7229832254319585
8,test,774.7727272727273,2.121212121212121,0.724137931034483,0.7209626116739353
8,test,793.2196969696969,2.1717171717171713,0.724137931034483,0.7148243079833547
8,test,811.6666666666666,2.2222222222222223,0.724137931034483,0.7099960809373469
8,test,830.1136363636363,2.2727272727272725,0.724137931034483,0.7069366345346855
8,test,848.560606060606,2.323232323232323,0.724137931034483,0.7005021061444563
8,test,867.0075757575756,2.3737373737373733,0.724137931034483,0.6909459037663094
8,test,885.4545454545454,2.424242424242424,0.724137931034483,0.6835701011978393
8,test,903.9015151515151,2.4747474747474745,0.724137931034483,0.6817575768993765
8,test,922.3484848484848,2.525252525252525,0.724137931034483,0.6743217878604713
8,test,940.7954545454545,2.5757575757575757,0.724137931034483,0.663203264779159
8,test,959.2424242424241,2.626262626262626,0.724137931034483,0.6602668705876014
8,test,977.6893939393939,2.6767676767676765,0.724137931034483,0.6541540416217145
8,test,996.1363636363635,2.727272727272727,0.6896551724137933,0.6478708555866162
8,test,1014.5833333333333,2.7777777777777777,0.6896551724137933,0.6454565162447802
8,test,1033.030303030303,2.8282828282828283,0.6896551724137933,0.6426783488115354
8,test,1051.4772727272727,2.878787878787879,0.6896551724137933,0.6373058516928173
8,test,1069.9242424242423,2.929292929292929,0.6896551724137933,0.6343680297110497
8,test,1088.371212121212,2.9797979797979797,0.6896551724137933,0.6286512451360298
8,test,1106.8181818181818,3.0303030303030303,0.6896551724137933,0.6217746930370186
8,test,1125.2651515151515,3.080808080808081,0.6551724137931035,0.6124223180079407
8,test,1143.712121212121,3.1313131313131306,0.6551724137931035,0.6090438359678928
8,test,1162.1590909090908,3.181818181818181,0.6551724137931035,0.6077446230271842
8,test,1180.6060606060605,3.2323232323232323,0.6206896551724139,0.6064482266651076
8,test,1199.0530303030303,3.282828282828283,0.5862068965517242,0.6000444387040962
8,test,1217.5,3.3333333333333335,0.5862068965517242,0.5964466411395389
8,test,1235.9469696969695,3.383838383838383,0.5862068965517242,0.5928653223314716
8,test,1254.3939393939393,3.434343434343434,0.5862068965517242,0.5889583314622038
8,test,1272.840909090909,3.4848484848484844,0.5862068965517242,0.5859980283212365
8,test,1291.2878787878788,3.5353535353535355,0.5862068965517242,0.5777898107011339
8,test,1309.7348484848483,3.585858585858585,0.5862068965517242,0.5735822286127026
8,test,1328.181818181818,3.636363636363636,0.5862068965517242,0.5670888046510331
8,test,1346.6287878787878,3.6868686868686864,0.5862068965517242,0.5651628357341829
8,test,1365.0757575757575,3.737373737373737,0.5862068965517242,0.5620694973628858
8,test,1383.5227272727273,3.7878787878787876,0.5862068965517242,0.559717991598813
8,test,1401.9696969696968,3.838383838383838,0.5517241379310346,0.5589607965294379
8,test,1420.4166666666665,3.8888888888888884,0.517241379310345,0.558204642546473
8,test,1438.8636363636363,3.939393939393939,0.517241379310345,0.557449528196449
8,test,1457.310606060606,3.9898989898989896,0.517241379310345,0.5566954520279557
8,test,1475.7575757575755,4.04040404040404,0.517241379310345,0.5559424125916372
8,test,1494.2045454545453,4.090909090909091,0.517241379310345,0.5513490925101419
8,test,1512.651515151515,4.141414141414141,0.517241379310345,0.5503199103122829
8,test,1531.0984848484848,4.191919191919192,0.517241379310345,0.5492926806516575
8,test,1549.5454545454545,4.242424242424242,0.517241379310345,0.5482673997668719
8,test,1567.992424242424,4.292929292929292,0.4827586206896553,0.5454849655506667
8,test,1586.4393939393938,4.3434343434343425,0.4827586206896553,0.541601649963555
8,test,1604.8863636363635,4.393939393939394,0.4827586206896553,0.5386128873339813
8,test,1623.3333333333333,4.444444444444445,0.4827586206896553,0.5332344657541961
8,test,1641.780303030303,4.494949494949495,0.4827586206896553,0.5294973439435204
8,test,1660.2272727272725,4.545454545454545,0.4827586206896553,0.5264856667665679
8,test,1678.6742424242423,4.595959595959595,0.4827586206896553,0.5210119696023454
8,test,1697.121212121212,4.646464646464646,0.4827586206896553,0.5190293617802448
8,test,1715.5681818181818,4.696969696969697,0.4827586206896553,0.5145556241131278
8,test,1734.0151515151513,4.7474747474747465,0.4827586206896553,0.511234378318182
8,test,1752.462121212121,4.797979797979798,0.4827586206896553,0.5076964272879771
8,test,1770.9090909090908,4.848484848484848,0.4827586206896553,0.5025729673257938
8,test,1789.3560606060605,4.898989898989899,0.4827586206896553,0.5001153596968887
8,test,1807.8030303030303,4.949494949494949,0.4827586206896553,0.4984651631473229
8,test,1826.25,5.0,0.4827586206896553,0.49701753793143405
9,train,0.0,0.0,1.0,1.0
9,train,18.446969696969695,0.050505050505050504,0.9873949579831933,0.9834262068044501
9,train,36.89393939393939,0.10101010101010101,0.9831932773109244,0.9794821342594073
9,train,55.340909090909086,0.1515151515151515,0.9789915966386555,0.9750112283918952
9,train,73.78787878787878,0.20202020202020202,0.9663865546218489,0.9661383052354757
9,train,92.23484848484847,0.2525252525252525,0.9663865546218489,0.9639886979163858
9,train,110.68181818181817,0.303030303030303,0.96218487394958,0.9611672820203587
9,train,129.12878787878788,0.35353535353535354,0.9579831932773111,0.956902284241184
9,train,147.57575757575756,0.40404040404040403,0.9579831932773111,0.9542366627662484
9,train,166.02272727272725,0.4545454545454545,0.9495798319327733,0.9463771176054261
9,train,184.46969696969694,0.505050505050505,0.9453781512605044,0.9423051497554296
9,train,202.91666666666666,0.5555555555555556,0.9327731092436977,0.9318108011447555
9,train,221.36363636363635,0.606060606060606,0.9327731092436977,0.9292327536842245
9,train,239.81060606060603,0.6565656565656565,0.920168067226891,0.9192594847496363
9,train,258.25757575757575,0.7070707070707071,0.920168067226891,0.9177121986723984
9,train,276.70454545454544,0.7575757575757576,0.920168067226891,0.9161675211731202
9,train,295.1515151515151,0.8080808080808081,0.9075630252100844,0.903916722037591
9,train,313.5984848484848,0.8585858585858585,0.8865546218487398,0.886533880841313
9,train,332.0454545454545,0.909090909090909,0.8823529411764708,0.8809398284052212
9,train,350.4924242424242,0.9595959595959594,0.8781512605042019,0.8757029610057844
9,train,368.9393939393939,1.01010101010101,0.8655462184873952,0.8638388877029456
9,train,387.3863636363636,1.0606060606060606,0.8487394957983196,0.8484659731784825
9,train,405.8333333333333,1.1111111111111112,0.8445378151260508,0.842851129083114
9,train,424.280303030303,1.1616161616161615,0.8235294117647063,0.8233671714615547
9,train,442.7272727272727,1.212121212121212,0.8193277310924374,0.817160412071235
9,train,461.1742424242424,1.2626262626262625,0.8109243697478996,0.8092887122573024
9,train,479.62121212121207,1.313131313131313,0.8067226890756307,0.8050630284068417
9,train,498.06818181818176,1.3636363636363635,0.8067226890756307,0.8000855833426884
9,train,516.5151515151515,1.4141414141414141,0.7983193277310929,0.7954225852087926
9,train,534.9621212121211,1.4646464646464645,0.789915966386555,0.7895439001536342
9,train,553.4090909090909,1.5151515151515151,0.7857142857142861,0.7832606606746707
9,train,571.8560606060605,1.5656565656565653,0.7731092436974795,0.7729668988742894
9,train,590.3030303030303,1.6161616161616161,0.7731092436974795,0.7699918344542251
9,train,608.75,1.6666666666666667,0.7689075630252106,0.7659586354101189
9,train,627.1969696969696,1.717171717171717,0.7605042016806728,0.7599845511578707
9,train,645.6439393939394,1.7676767676767677,0.7563025210084039,0.7539431641354611
9,train,664.090909090909,1.818181818181818,0.752100840336135,0.7510534193169282
9,train,682.5378787878788,1.8686868686868685,0.752100840336135,0.748844914032584
9,train,700.9848484848484,1.919191919191919,0.7436974789915972,0.7436454779513655
9,train,719.4318181818181,1.9696969696969695,0.7310924369747904,0.7316153154590497
9,train,737.8787878787878,2.02020202020202,0.7310924369747904,0.7298555652516479
9,train,756.3257575757575,2.0707070707070705,0.7310924369747904,0.7281000546435363
9,train,774.7727272727273,2.121212121212121,0.7184873949579836,0.718619996158669
9,train,793.2196969696969,2.1717171717171713,0.7142857142857147,0.7119468480266898
9,train,811.6666666666666,2.2222222222222223,0.7100840336134459,0.7070288026801255
9,train,830.1136363636363,2.2727272727272725,0.705882352941177,0.7039146377842518
9,train,848.560606060606,2.323232323232323,0.6974789915966392,0.6973643239764502
9,train,867.0075757575756,2.3737373737373733,0.6890756302521014,0.6876432228281605
9,train,885.4545454545454,2.424242424242424,0.6806722689075636,0.680144914912585
9,train,903.9015151515151,2.4747474747474745,0.6806722689075636,0.6783029554512915
9,train,922.3484848484848,2.525252525252525,0.6722689075630258,0.6707537713094738
9,train,940.7954545454545,2.5757575757575757,0.6596638655462191,0.6594729479741489
9,train,959.2424242424241,2.626262626262626,0.6596638655462191,0.6564957292760392
9,train,977.6893939393939,2.6767676767676765,0.6554621848739502,0.6528728461500538
9,train,996.1363636363635,2.727272727272727,0.6470588235294125,0.6439433223041516
9,train,1014.5833333333333,2.7777777777777777,0.6386554621848747,0.637920089368091
9,train,1033.030303030303,2.8282828282828283,0.6344537815126058,0.63449023024335
9,train,1051.4772727272727,2.878787878787879,0.6302521008403369,0.6272360493359476
9,train,1069.9242424242423,2.929292929292929,0.6218487394957991,0.6218830500574621
9,train,1088.371212121212,2.9797979797979797,0.6176470588235302,0.6161046106293141
9,train,1106.8181818181818,3.0303030303030303,0.6092436974789924,0.6089074427872534
9,train,1125.2651515151515,3.080808080808081,0.6008403361344546,0.5982178992943158
9,train,1143.712121212121,3.1313131313131306,0.5966386554621858,0.5957044608828506
9,train,1162.1590909090908,3.181818181818181,0.5966386554621858,0.5937202886717496
9,train,1180.6060606060605,3.2323232323232323,0.5924369747899169,0.5903400521152887
9,train,1199.0530303030303,3.282828282828283,0.5840336134453791,0.5837320876810345
9,train,1217.5,3.3333333333333335,0.5798319327731102,0.5793527993477118
9,train,1235.9469696969695,3.383838383838383,0.5756302521008413,0.5757404919167598
9,train,1254.3939393939393,3.434343434343434,0.5714285714285724,0.5718014884745521
9,train,1272.840909090909,3.4848484848484844,0.5714285714285724,0.5688174309259745
9,train,1291.2878787878788,3.5353535353535355,0.5630252100840346,0.5605485017791366
9,train,1309.7348484848483,3.585858585858585,0.5588235294117657,0.5563117376644493
9,train,1328.181818181818,3.636363636363636,0.5546218487394968,0.5539124022110996
9,train,1346.6287878787878,3.6868686868686864,0.5546218487394968,0.552021440870908
9,train,1365.0757575757575,3.737373737373737,0.5504201680672279,0.5489303048420064
9,train,1383.5227272727273,3.7878787878787876,0.546218487394959,0.5449519472958942
9,train,1401.9696969696968,3.838383838383838,0.5420168067226901,0.5403547056499716
9,train,1420.4166666666665,3.8888888888888884,0.5378151260504213,0.5377763552408092
9,train,1438.8636363636363,3.939393939393939,0.5378151260504213,0.5366334947664978
9,train,1457.310606060606,3.9898989898989896,0.5378151260504213,0.5354930670433784
9,train,1475.7575757575755,4.04040404040404,0.5378151260504213,0.5343550668847571
9,train,1494.2045454545453,4.090909090909091,0.5294117647058835,0.5296714184750467
9,train,1512.651515151515,4.141414141414141,0.5294117647058835,0.52849351877089
9,train,1531.0984848484848,4.191919191919192,0.5294117647058835,0.5273182428221463
9,train,1549.5454545454545,4.242424242424242,0.5294117647058835,0.5261455847751632
9,train,1567.992424242424,4.292929292929292,0.5252100840336146,0.5229196020147876
9,train,1586.4393939393938,4.3434343434343425,0.5210084033613457,0.5199120998970327
9,train,1604.8863636363635,4.393939393939394,0.5168067226890768,0.5169030518608511
9,train,1623.3333333333333,4.444444444444445,0.5126050420168079,0.5114919241607636
9,train,1641.780303030303,4.494949494949495,0.508403361344539,0.5079477822656608
9,train,1660.2272727272725,4.545454545454545,0.508403361344539,0.5055241719083908
9,train,1678.6742424242423,4.595959595959595,0.5042016806722701,0.5034196330730148
9,train,1697.121212121212,4.646464646464646,0.5042016806722701,0.5014307894841373
9,train,1715.5681818181818,4.696969696969697,0.5000000000000012,0.49940620959058707
9,train,1734.0151515151513,4.7474747474747465,0.5000000000000012,0.4973639945355425
9,train,1752.462121212121,4.797979797979798,0.49579831932773233,0.4942761876079434
9,train,1770.9090909090908,4.848484848484848,0.49159663865546344,0.48914377241823587
9,train,1789.3560606060605,4.898989898989899,0.48739495798319454,0.48668323363030436
9,train,1807.8030303030303,4.949494949494949,0.48739495798319454,0.48503126763291204
9,train,1826.25,5.0,0.48319327731092565,0.4835822051233296
9,val,0.0,0.0,1.0,1.0
9,val,18.446969696969695,0.050505050505050504,1.0,0.9834025049262567
9,val,36.89393939393939,0.10101010101010101,1.0,0.9794528348062143
9,val,55.340909090909086,0.1515151515151515,1.0,0.9749756037759025
9,val,73.78787878787878,0.20202020202020202,1.0,0.9660901915597689
9,val,92.23484848484847,0.2525252525252525,1.0,0.9639375714278108
9,val,110.68181818181817,0.303030303030303,1.0,0.9611122087983195
9,val,129.12878787878788,0.35353535353535354,1.0,0.9568412615166734
9,val,147.57575757575756,0.40404040404040403,0.9666666666666667,0.9541719317889858
9,val,166.02272727272725,0.4545454545454545,0.9666666666666667,0.9463014988177397
9,val,184.46969696969694,0.505050505050505,0.9666666666666667,0.9422239172352906
9,val,202.91666666666666,0.5555555555555556,0.9666666666666667,0.9317151871726178
9,val,221.36363636363635,0.606060606060606,0.9666666666666667,0.9291336259534148
9,val,239.81060606060603,0.6565656565656565,0.9666666666666667,0.9191468360193065
9,val,258.25757575757575,0.7070707070707071,0.9,0.9175974625873752
9,val,276.70454545454544,0.7575757575757576,0.9,0.9160507040401221
9,val,295.1515151515151,0.8080808080808081,0.9,0.903783499554697
9,val,313.5984848484848,0.8585858585858585,0.8666666666666667,0.8863776882236568
9,val,332.0454545454545,0.909090909090909,0.8666666666666667,0.880776321794739
